Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/28,12:30:00,0,102.5580,29.474
2013/03/28,12:45:00,0,102.4640,27.646
2013/03/28,13:00:00,0,102.4540,27.712
2013/03/28,13:15:00,0,102.4330,27.731
2013/03/28,13:30:00,0,102.4240,27.745
2013/03/28,13:45:00,0,102.4200,27.786
2013/03/28,14:00:00,0,102.3890,27.697
2013/03/28,14:15:00,0,102.3690,27.769
2013/03/28,14:30:00,0,102.3400,27.726
2013/03/28,14:45:00,0,102.3190,27.757
2013/03/28,15:00:00,0,102.2990,27.724
2013/03/28,15:15:00,0,102.2960,27.631
2013/03/28,15:30:00,0,102.2960,27.512
2013/03/28,15:45:00,0,102.2730,27.393
2013/03/28,16:00:00,0,102.2730,27.278
2013/03/28,16:15:00,0,102.2970,27.153
2013/03/28,16:30:00,0,102.3000,27.057
2013/03/28,16:45:00,0,102.2900,26.967
2013/03/28,17:00:00,0,102.3060,26.906
2013/03/28,17:15:00,0,102.3190,26.853
2013/03/28,17:30:00,0,102.3310,26.799
2013/03/28,17:45:00,0,102.3590,26.743
2013/03/28,18:00:00,0,102.3490,26.680
2013/03/28,18:15:00,0,102.3720,26.632
2013/03/28,18:30:00,0,102.3970,26.587
2013/03/28,18:45:00,0,102.4210,26.516
2013/03/28,19:00:00,0,102.4240,26.458
2013/03/28,19:15:00,0,102.4220,26.403
2013/03/28,19:30:00,0,102.4350,26.344
2013/03/28,19:45:00,0,102.4510,26.299
2013/03/28,20:00:00,0,102.4700,26.265
2013/03/28,20:15:00,0,102.4910,26.233
2013/03/28,20:30:00,0,102.5200,26.200
2013/03/28,20:45:00,0,102.5120,26.162
2013/03/28,21:00:00,0,102.5350,26.140
2013/03/28,21:15:00,0,102.5390,26.108
2013/03/28,21:30:00,0,102.5610,26.101
2013/03/28,21:45:00,0,102.5790,26.042
2013/03/28,22:00:00,0,102.5870,26.020
2013/03/28,22:15:00,0,102.5970,26.004
2013/03/28,22:30:00,0,102.5870,25.981
2013/03/28,22:45:00,0,102.5920,25.953
2013/03/28,23:00:00,0,102.5910,25.918
2013/03/28,23:15:00,0,102.5800,25.899
2013/03/28,23:30:00,0,102.5780,25.892
2013/03/28,23:45:00,0,102.5710,25.873
2013/03/29,00:00:00,0,102.5560,25.861
2013/03/29,00:15:00,0,102.5470,25.840
2013/03/29,00:30:00,0,102.5470,25.797
2013/03/29,00:45:00,0,102.5380,25.791
2013/03/29,01:00:00,0,102.5300,25.762
2013/03/29,01:15:00,0,102.5070,25.746
2013/03/29,01:30:00,0,102.4880,25.732
2013/03/29,01:45:00,0,102.4800,25.710
2013/03/29,02:00:00,0,102.4650,25.693
2013/03/29,02:15:00,0,102.4570,25.700
2013/03/29,02:30:00,0,102.4460,25.666
2013/03/29,02:45:00,0,102.4270,25.669
2013/03/29,03:00:00,0,102.4220,25.642
2013/03/29,03:15:00,0,102.4140,25.624
2013/03/29,03:30:00,0,102.4130,25.625
2013/03/29,03:45:00,0,102.4130,25.604
2013/03/29,04:00:00,0,102.4250,25.591
2013/03/29,04:15:00,0,102.4380,25.604
2013/03/29,04:30:00,0,102.4290,25.557
2013/03/29,04:45:00,0,102.4350,25.557
2013/03/29,05:00:00,0,102.4330,25.556
2013/03/29,05:15:00,0,102.4340,25.547
2013/03/29,05:30:00,0,102.4560,25.532
2013/03/29,05:45:00,0,102.4670,25.524
2013/03/29,06:00:00,0,102.4650,25.507
2013/03/29,06:15:00,0,102.4850,25.504
2013/03/29,06:30:00,0,102.5020,25.501
2013/03/29,06:45:00,0,102.5090,25.513
2013/03/29,07:00:00,0,102.5280,25.549
2013/03/29,07:15:00,0,102.5440,25.567
2013/03/29,07:30:00,0,102.5630,25.571
2013/03/29,07:45:00,0,102.5940,25.611
2013/03/29,08:00:00,0,102.6140,25.586
2013/03/29,08:15:00,0,102.6230,25.609
2013/03/29,08:30:00,0,102.6370,25.629
2013/03/29,08:45:00,0,102.6320,25.691
2013/03/29,09:00:00,0,102.6210,25.760
2013/03/29,09:15:00,0,102.6260,25.900
2013/03/29,09:30:00,0,102.6900,25.895
2013/03/29,09:45:00,0,102.6140,25.919
2013/03/29,10:00:00,0,102.6080,26.071
2013/03/29,10:15:00,0,102.6160,26.187
2013/03/29,10:30:00,0,102.6140,26.297
2013/03/29,10:45:00,0,102.5950,26.418
2013/03/29,11:00:00,0,102.5860,26.525
2013/03/29,11:15:00,0,102.5800,26.637
2013/03/29,11:30:00,0,102.5690,26.811
2013/03/29,11:45:00,0,102.5700,26.987
2013/03/29,12:00:00,0,102.5410,27.199
2013/03/29,12:15:00,0,102.5130,27.395
2013/03/29,12:30:00,0,102.4900,27.552
2013/03/29,12:45:00,0,102.4730,27.663
2013/03/29,13:00:00,0,102.4550,27.745
2013/03/29,13:15:00,0,102.4410,27.682
2013/03/29,13:30:00,0,102.4020,27.689
2013/03/29,13:45:00,0,102.3750,27.747
2013/03/29,14:00:00,0,102.4050,27.763
2013/03/29,14:15:00,0,102.3840,27.767
2013/03/29,14:30:00,0,102.3540,27.772
2013/03/29,14:45:00,0,102.3320,27.741
2013/03/29,15:00:00,0,102.3190,27.723
2013/03/29,15:15:00,0,102.3040,27.688
2013/03/29,15:30:00,0,102.3130,27.657
2013/03/29,15:45:00,0,102.2970,27.641
2013/03/29,16:00:00,0,102.3090,27.558
2013/03/29,16:15:00,0,102.3420,27.535
2013/03/29,16:30:00,0,102.3510,27.503
2013/03/29,16:45:00,0,102.3560,27.503
2013/03/29,17:00:00,0,102.3710,27.467
2013/03/29,17:15:00,0,102.3840,27.396
2013/03/29,17:30:00,0,102.3940,27.336
2013/03/29,17:45:00,0,102.4190,27.291
2013/03/29,18:00:00,0,102.4180,27.232
2013/03/29,18:15:00,0,102.4490,27.174
2013/03/29,18:30:00,0,102.4670,27.116
2013/03/29,18:45:00,0,102.5000,27.044
2013/03/29,19:00:00,0,102.5180,26.985
2013/03/29,19:15:00,0,102.5390,26.930
2013/03/29,19:30:00,0,102.5430,26.858
2013/03/29,19:45:00,0,102.5600,26.800
2013/03/29,20:00:00,0,102.5700,26.731
2013/03/29,20:15:00,0,102.5740,26.685
2013/03/29,20:30:00,0,102.5890,26.629
2013/03/29,20:45:00,0,102.6120,26.581
2013/03/29,21:00:00,0,102.6180,26.554
2013/03/29,21:15:00,0,102.6200,26.499
2013/03/29,21:30:00,0,102.6310,26.463
2013/03/29,21:45:00,0,102.6360,26.440
2013/03/29,22:00:00,0,102.6410,26.371
2013/03/29,22:15:00,0,102.6480,26.332
2013/03/29,22:30:00,0,102.6450,26.299
2013/03/29,22:45:00,0,102.6560,26.266
2013/03/29,23:00:00,0,102.6620,26.244
2013/03/29,23:15:00,0,102.6550,26.226
2013/03/29,23:30:00,0,102.6420,26.202
2013/03/29,23:45:00,0,102.6460,26.187
2013/03/30,00:00:00,0,102.6360,26.156
2013/03/30,00:15:00,0,102.6260,26.116
2013/03/30,00:30:00,0,102.6160,26.096
2013/03/30,00:45:00,0,102.5900,26.073
2013/03/30,01:00:00,0,102.5990,26.049
2013/03/30,01:15:00,0,102.5900,26.035
2013/03/30,01:30:00,0,102.5880,26.029
2013/03/30,01:45:00,0,102.5730,26.016
2013/03/30,02:00:00,0,102.5570,25.999
2013/03/30,02:15:00,0,102.5350,25.982
2013/03/30,02:30:00,0,102.5160,25.992
2013/03/30,02:45:00,0,102.4990,25.977
2013/03/30,03:00:00,0,102.4860,25.954
2013/03/30,03:15:00,0,102.4780,25.942
2013/03/30,03:30:00,0,102.4760,25.934
2013/03/30,03:45:00,0,102.4780,25.907
2013/03/30,04:00:00,0,102.4820,25.879
2013/03/30,04:15:00,0,102.4710,25.880
2013/03/30,04:30:00,0,102.4770,25.868
2013/03/30,04:45:00,0,102.4710,25.858
2013/03/30,05:00:00,0,102.4640,25.849
2013/03/30,05:15:00,0,102.4770,25.844
2013/03/30,05:30:00,0,102.4790,25.804
2013/03/30,05:45:00,0,102.4900,25.768
2013/03/30,06:00:00,0,102.5060,25.745
2013/03/30,06:15:00,0,102.5060,25.720
2013/03/30,06:30:00,0,102.5220,25.719
2013/03/30,06:45:00,0,102.5550,25.687
2013/03/30,07:00:00,0,102.5730,25.705
2013/03/30,07:15:00,0,102.6080,25.715
2013/03/30,07:30:00,0,102.6150,25.728
2013/03/30,07:45:00,0,102.6250,25.730
2013/03/30,08:00:00,0,102.6200,25.743
2013/03/30,08:15:00,0,102.6270,25.760
2013/03/30,08:30:00,0,102.6300,25.822
2013/03/30,08:45:00,0,102.6130,25.853
2013/03/30,09:00:00,0,102.5870,25.915
2013/03/30,09:15:00,0,102.5940,25.966
2013/03/30,09:30:00,0,102.5940,26.040
2013/03/30,09:45:00,0,102.6030,26.129
2013/03/30,10:00:00,0,102.5890,26.231
2013/03/30,10:15:00,0,102.6060,26.267
2013/03/30,10:30:00,0,102.6180,26.304
2013/03/30,10:45:00,0,102.6130,26.356
2013/03/30,11:00:00,0,102.5520,26.443
2013/03/30,11:15:00,0,102.5550,26.547
2013/03/30,11:30:00,0,102.5490,26.706
2013/03/30,11:45:00,0,102.5250,26.787
2013/03/30,12:00:00,0,102.5250,26.779
2013/03/30,12:15:00,0,102.5170,26.867
2013/03/30,12:30:00,0,102.4790,26.950
2013/03/30,12:45:00,0,102.4550,27.003
2013/03/30,13:00:00,0,102.4410,26.997
2013/03/30,13:15:00,0,102.4180,27.066
2013/03/30,13:30:00,0,102.3900,27.116
2013/03/30,13:45:00,0,102.3710,27.206
2013/03/30,14:00:00,0,102.3660,27.294
2013/03/30,14:15:00,0,102.3640,27.383
2013/03/30,14:30:00,0,102.3570,27.462
2013/03/30,14:45:00,0,102.3530,27.498
2013/03/30,15:00:00,0,102.3400,27.580
2013/03/30,15:15:00,0,102.3360,27.592
2013/03/30,15:30:00,0,102.3420,27.624
2013/03/30,15:45:00,0,102.3420,27.680
2013/03/30,16:00:00,0,102.3590,27.715
2013/03/30,16:15:00,0,102.3740,27.743
2013/03/30,16:30:00,0,102.3730,27.691
2013/03/30,16:45:00,0,102.3780,27.628
2013/03/30,17:00:00,0,102.3970,27.569
2013/03/30,17:15:00,0,102.4190,27.530
2013/03/30,17:30:00,0,102.4290,27.481
2013/03/30,17:45:00,0,102.4360,27.432
2013/03/30,18:00:00,0,102.4530,27.375
2013/03/30,18:15:00,0,102.4600,27.304
2013/03/30,18:30:00,0,102.4830,27.245
2013/03/30,18:45:00,0,102.4930,27.166
2013/03/30,19:00:00,0,102.5070,27.088
2013/03/30,19:15:00,0,102.5320,27.026
2013/03/30,19:30:00,0,102.5680,26.965
2013/03/30,19:45:00,0,102.5860,26.899
2013/03/30,20:00:00,0,102.6100,26.846
2013/03/30,20:15:00,0,102.6290,26.787
2013/03/30,20:30:00,0,102.6590,26.728
2013/03/30,20:45:00,0,102.6760,26.673
2013/03/30,21:00:00,0,102.6900,26.623
2013/03/30,21:15:00,0,102.6980,26.587
2013/03/30,21:30:00,0,102.7020,26.548
2013/03/30,21:45:00,0,102.7060,26.534
2013/03/30,22:00:00,0,102.7140,26.478
2013/03/30,22:15:00,0,102.7240,26.426
2013/03/30,22:30:00,0,102.7300,26.395
2013/03/30,22:45:00,0,102.7330,26.380
2013/03/30,23:00:00,0,102.7300,26.344
2013/03/30,23:15:00,0,102.7430,26.281
2013/03/30,23:30:00,0,102.7320,26.225
2013/03/30,23:45:00,0,102.7240,26.231
2013/03/31,00:00:00,0,102.7320,26.229
2013/03/31,00:15:00,0,102.7250,26.213
2013/03/31,00:30:00,0,102.7040,26.157
2013/03/31,00:45:00,0,102.6750,26.183
2013/03/31,01:00:00,0,102.6620,26.096
2013/03/31,01:15:00,0,102.6480,26.096
2013/03/31,01:30:00,0,102.6420,26.076
2013/03/31,01:45:00,0,102.6230,26.090
2013/03/31,02:00:00,0,102.6070,26.072
2013/03/31,02:15:00,0,102.5870,25.992
2013/03/31,02:30:00,0,102.5810,25.957
2013/03/31,02:45:00,0,102.5630,25.899
2013/03/31,03:00:00,0,102.5440,25.863
2013/03/31,03:15:00,0,102.5340,25.845
2013/03/31,03:30:00,0,102.5290,25.834
2013/03/31,03:45:00,0,102.5200,25.824
2013/03/31,04:00:00,0,102.5070,25.806
2013/03/31,04:15:00,0,102.4990,25.800
2013/03/31,04:30:00,0,102.4980,25.806
2013/03/31,04:45:00,0,102.4960,25.768
2013/03/31,05:00:00,0,102.4930,25.758
2013/03/31,05:15:00,0,102.5150,25.755
2013/03/31,05:30:00,0,102.5190,25.757
2013/03/31,05:45:00,0,102.5320,25.699
2013/03/31,06:00:00,0,102.5280,25.683
2013/03/31,06:15:00,0,102.5490,25.675
2013/03/31,06:30:00,0,102.5640,25.619
2013/03/31,06:45:00,0,102.5640,25.609
2013/03/31,07:00:00,0,102.5780,25.563
2013/03/31,07:15:00,0,102.5970,25.553
2013/03/31,07:30:00,0,102.6060,25.552
2013/03/31,07:45:00,0,102.6130,25.547
2013/03/31,08:00:00,0,102.6330,25.567
2013/03/31,08:15:00,0,102.6410,25.652
2013/03/31,08:30:00,0,102.6450,25.733
2013/03/31,08:45:00,0,102.6390,25.764
2013/03/31,09:00:00,0,102.6420,25.787
2013/03/31,09:15:00,0,102.6370,25.807
2013/03/31,09:30:00,0,102.6260,25.826
2013/03/31,09:45:00,0,102.6340,25.878
2013/03/31,10:00:00,0,102.6430,25.934
2013/03/31,10:15:00,0,102.6450,26.041
2013/03/31,10:30:00,0,102.6490,26.083
2013/03/31,10:45:00,0,102.6330,26.181
2013/03/31,11:00:00,0,102.6150,26.281
2013/03/31,11:15:00,0,102.6110,26.409
2013/03/31,11:30:00,0,102.6020,26.527
2013/03/31,11:45:00,0,102.5860,26.621
2013/03/31,12:00:00,0,102.5740,26.742
2013/03/31,12:15:00,0,102.5550,26.928
2013/03/31,12:30:00,0,102.5320,27.131
2013/03/31,12:45:00,0,102.5050,27.206
2013/03/31,13:00:00,0,102.4980,27.360
2013/03/31,13:15:00,0,102.4890,27.416
2013/03/31,13:30:00,0,102.4870,27.482
2013/03/31,13:45:00,0,102.4790,27.446
2013/03/31,14:00:00,0,102.4540,27.464
2013/03/31,14:15:00,0,102.4510,27.470
2013/03/31,14:30:00,0,102.4480,27.499
2013/03/31,14:45:00,0,102.4290,27.533
2013/03/31,15:00:00,0,102.4220,27.518
2013/03/31,15:15:00,0,102.4120,27.516
2013/03/31,15:30:00,0,102.4050,27.496
2013/03/31,15:45:00,0,102.3980,27.484
2013/03/31,16:00:00,0,102.3970,27.530
2013/03/31,16:15:00,0,102.3990,27.512
2013/03/31,16:30:00,0,102.4070,27.463
2013/03/31,16:45:00,0,102.4210,27.411
2013/03/31,17:00:00,0,102.4340,27.377
2013/03/31,17:15:00,0,102.4420,27.324
2013/03/31,17:30:00,0,102.4610,27.292
2013/03/31,17:45:00,0,102.4730,27.234
2013/03/31,18:00:00,0,102.4840,27.170
2013/03/31,18:15:00,0,102.4930,27.115
2013/03/31,18:30:00,0,102.4870,27.051
2013/03/31,18:45:00,0,102.5210,26.988
2013/03/31,19:00:00,0,102.5260,26.921
2013/03/31,19:15:00,0,102.5340,26.867
2013/03/31,19:30:00,0,102.5410,26.801
2013/03/31,19:45:00,0,102.5530,26.744
2013/03/31,20:00:00,0,102.5580,26.662
2013/03/31,20:15:00,0,102.5600,26.598
2013/03/31,20:30:00,0,102.5730,26.499
2013/03/31,20:45:00,0,102.5860,26.435
2013/03/31,21:00:00,0,102.5930,26.398
2013/03/31,21:15:00,0,102.6080,26.358
2013/03/31,21:30:00,0,102.6240,26.331
2013/03/31,21:45:00,0,102.6170,26.276
2013/03/31,22:00:00,0,102.6200,26.236
2013/03/31,22:15:00,0,102.6240,26.201
2013/03/31,22:30:00,0,102.6230,26.169
2013/03/31,22:45:00,0,102.6130,26.146
2013/03/31,23:00:00,0,102.6210,26.137
2013/03/31,23:15:00,0,102.6180,26.076
2013/03/31,23:30:00,0,102.6070,26.078
2013/03/31,23:45:00,0,102.5940,26.032
2013/04/01,00:00:00,0,102.5590,26.090
2013/04/01,00:15:00,0,102.5680,26.077
2013/04/01,00:30:00,0,102.5690,25.992
2013/04/01,00:45:00,0,102.5550,25.977
2013/04/01,01:00:00,0,102.5430,25.996
2013/04/01,01:15:00,0,102.5240,25.969
2013/04/01,01:30:00,0,102.5030,25.960
2013/04/01,01:45:00,0,102.5040,25.938
2013/04/01,02:00:00,0,102.4680,25.934
2013/04/01,02:15:00,0,102.4620,25.866
2013/04/01,02:30:00,0,102.4640,25.889
2013/04/01,02:45:00,0,102.4500,25.905
2013/04/01,03:00:00,0,102.4420,25.893
2013/04/01,03:15:00,0,102.4350,25.920
2013/04/01,03:30:00,0,102.4390,25.913
2013/04/01,03:45:00,0,102.4440,25.922
2013/04/01,04:00:00,0,102.4250,25.914
2013/04/01,04:15:00,0,102.4240,25.920
2013/04/01,04:30:00,0,102.4250,25.948
2013/04/01,04:45:00,0,102.4410,25.952
2013/04/01,05:00:00,0,102.4480,25.946
2013/04/01,05:15:00,0,102.4610,25.946
2013/04/01,05:30:00,0,102.4620,25.951
2013/04/01,05:45:00,0,102.4720,25.903
2013/04/01,06:00:00,0,102.4920,25.714
2013/04/01,06:15:00,0,102.5070,25.744
2013/04/01,06:30:00,0,102.5180,25.702
2013/04/01,06:45:00,0,102.5410,25.652
2013/04/01,07:00:00,0,102.5660,25.668
2013/04/01,07:15:00,0,102.5810,25.686
2013/04/01,07:30:00,0,102.6060,25.697
2013/04/01,07:45:00,0,102.6230,25.738
2013/04/01,08:00:00,0,102.6510,25.773
2013/04/01,08:15:00,0,102.6600,25.951
2013/04/01,08:30:00,0,102.6580,26.152
2013/04/01,08:45:00,0,102.6560,26.223
2013/04/01,09:00:00,0,102.6700,26.148
2013/04/01,09:15:00,0,102.6620,26.124
2013/04/01,09:30:00,0,102.6620,26.156
2013/04/01,09:45:00,0,102.6750,26.154
2013/04/01,10:00:00,0,102.6770,26.193
2013/04/01,10:15:00,0,102.6410,26.307
2013/04/01,10:30:00,0,102.6230,26.373
2013/04/01,10:45:00,0,102.6100,26.400
2013/04/01,11:00:00,0,102.5900,26.478
2013/04/01,11:15:00,0,102.5510,26.726
2013/04/01,11:30:00,0,102.5320,27.115
2013/04/01,11:45:00,0,102.6370,27.347
2013/04/01,12:00:00,0,102.6180,27.436
2013/04/01,12:15:00,0,102.5040,27.490
2013/04/01,12:30:00,0,102.4390,27.571
2013/04/01,12:45:00,0,102.4210,27.487
2013/04/01,13:00:00,0,102.4350,27.396
2013/04/01,13:15:00,0,102.4330,27.356
2013/04/01,13:30:00,0,102.4330,27.356
2013/04/01,13:45:00,0,102.4240,27.374
2013/04/01,14:00:00,0,102.3950,27.369
2013/04/01,14:15:00,0,102.3290,27.404
2013/04/01,14:30:00,0,102.3440,27.445
2013/04/01,14:45:00,0,102.3490,27.480
2013/04/01,15:00:00,0,102.3870,27.514
2013/04/01,15:15:00,0,102.3650,27.537
2013/04/01,15:30:00,0,102.3430,27.523
2013/04/01,15:45:00,0,102.3320,27.481
2013/04/01,16:00:00,0,102.3270,27.452
2013/04/01,16:15:00,0,102.3260,27.422
2013/04/01,16:30:00,0,102.3100,27.408
2013/04/01,16:45:00,0,102.3050,27.358
2013/04/01,17:00:00,0,102.3060,27.312
2013/04/01,17:15:00,0,102.3010,27.264
2013/04/01,17:30:00,0,102.3200,27.221
2013/04/01,17:45:00,0,102.3420,27.192
2013/04/01,18:00:00,0,102.3620,27.137
2013/04/01,18:15:00,0,102.3950,27.097
2013/04/01,18:30:00,0,102.4070,27.053
2013/04/01,18:45:00,0,102.4440,27.002
2013/04/01,19:00:00,0,102.4730,26.947
2013/04/01,19:15:00,0,102.4970,26.904
2013/04/01,19:30:00,0,102.5320,26.857
2013/04/01,19:45:00,0,102.5640,26.813
2013/04/01,20:00:00,0,102.5840,26.773
2013/04/01,20:15:00,0,102.5930,26.740
2013/04/01,20:30:00,0,102.6030,26.698
2013/04/01,20:45:00,0,102.6110,26.679
2013/04/01,21:00:00,0,102.6210,26.647
2013/04/01,21:15:00,0,102.6200,26.608
2013/04/01,21:30:00,0,102.6350,26.556
2013/04/01,21:45:00,0,102.6390,26.527
2013/04/01,22:00:00,0,102.6380,26.497
2013/04/01,22:15:00,0,102.6440,26.452
2013/04/01,22:30:00,0,102.6450,26.431
2013/04/01,22:45:00,0,102.6300,26.364
2013/04/01,23:00:00,0,102.6190,26.359
2013/04/01,23:15:00,0,102.6050,26.301
2013/04/01,23:30:00,0,102.6020,26.247
2013/04/01,23:45:00,0,102.6050,26.273
2013/04/02,00:00:00,0,102.5940,26.289
2013/04/02,00:15:00,0,102.5830,26.216
2013/04/02,00:30:00,0,102.5810,26.193
2013/04/02,00:45:00,0,102.5740,26.146
2013/04/02,01:00:00,0,102.5600,26.097
2013/04/02,01:15:00,0,102.5440,26.056
2013/04/02,01:30:00,0,102.5110,26.071
2013/04/02,01:45:00,0,102.4890,26.045
2013/04/02,02:00:00,0,102.4840,26.006
2013/04/02,02:15:00,0,102.4650,25.984
2013/04/02,02:30:00,0,102.4490,25.957
2013/04/02,02:45:00,0,102.4440,25.914
2013/04/02,03:00:00,0,102.4490,25.920
2013/04/02,03:15:00,0,102.4510,25.928
2013/04/02,03:30:00,0,102.4490,25.946
2013/04/02,03:45:00,0,102.4300,25.908
2013/04/02,04:00:00,0,102.4250,25.868
2013/04/02,04:15:00,0,102.4260,25.844
2013/04/02,04:30:00,0,102.4260,25.828
2013/04/02,04:45:00,0,102.4250,25.825
2013/04/02,05:00:00,0,102.4340,25.854
2013/04/02,05:15:00,0,102.4430,25.757
2013/04/02,05:30:00,0,102.4570,25.766
2013/04/02,05:45:00,0,102.4680,25.718
2013/04/02,06:00:00,0,102.4760,25.727
2013/04/02,06:15:00,0,102.4990,25.659
2013/04/02,06:30:00,0,102.5240,25.621
2013/04/02,06:45:00,0,102.5360,25.596
2013/04/02,07:00:00,0,102.5550,25.597
2013/04/02,07:15:00,0,102.5710,25.619
2013/04/02,07:30:00,0,102.5840,25.611
2013/04/02,07:45:00,0,102.5970,25.662
2013/04/02,08:00:00,0,102.6060,25.665
2013/04/02,08:15:00,0,102.6090,25.840
2013/04/02,08:30:00,0,102.6270,26.006
2013/04/02,08:45:00,0,102.6260,26.172
2013/04/02,09:00:00,0,102.6110,26.156
2013/04/02,09:15:00,0,102.6070,26.090
2013/04/02,09:30:00,0,102.6220,26.117
2013/04/02,09:45:00,0,102.6020,26.152
2013/04/02,10:00:00,0,102.5980,26.182
2013/04/02,10:15:00,0,102.5900,26.264
2013/04/02,10:30:00,0,102.5740,26.267
2013/04/02,10:45:00,0,102.5700,26.306
2013/04/02,11:00:00,0,102.5640,26.386
2013/04/02,11:15:00,0,102.5430,26.621
2013/04/02,11:30:00,0,102.5350,26.999
2013/04/02,11:45:00,0,102.5260,27.277
2013/04/02,12:00:00,0,102.5230,27.503
2013/04/02,12:15:00,0,102.4960,27.689
2013/04/02,12:30:00,0,102.4560,27.828
2013/04/02,12:45:00,0,102.4210,27.934
2013/04/02,13:00:00,0,102.3980,28.041
2013/04/02,13:15:00,0,102.3670,28.112
2013/04/02,13:30:00,0,102.3560,28.117
2013/04/02,13:45:00,0,102.3660,28.031
2013/04/02,14:00:00,0,102.3450,28.007
2013/04/02,14:15:00,0,102.3360,27.912
2013/04/02,14:30:00,0,102.3360,27.914
2013/04/02,14:45:00,0,102.3170,27.812
2013/04/02,15:00:00,0,102.3010,27.739
2013/04/02,15:15:00,0,102.2850,27.707
2013/04/02,15:30:00,0,102.2820,27.670
2013/04/02,15:45:00,0,102.2770,27.629
2013/04/02,16:00:00,0,102.2820,27.535
2013/04/02,16:15:00,0,102.2900,27.467
2013/04/02,16:30:00,0,102.2940,27.409
2013/04/02,16:45:00,0,102.2830,27.352
2013/04/02,17:00:00,0,102.2760,27.317
2013/04/02,17:15:00,0,102.2970,27.281
2013/04/02,17:30:00,0,102.3100,27.239
2013/04/02,17:45:00,0,102.3300,27.191
2013/04/02,18:00:00,0,102.3390,27.142
2013/04/02,18:15:00,0,102.3470,27.089
2013/04/02,18:30:00,0,102.3670,27.040
2013/04/02,18:45:00,0,102.3880,26.993
2013/04/02,19:00:00,0,102.4010,26.943
2013/04/02,19:15:00,0,102.4160,26.887
2013/04/02,19:30:00,0,102.4310,26.827
2013/04/02,19:45:00,0,102.4490,26.774
2013/04/02,20:00:00,0,102.4790,26.717
2013/04/02,20:15:00,0,102.4920,26.695
2013/04/02,20:30:00,0,102.5110,26.648
2013/04/02,20:45:00,0,102.5180,26.601
2013/04/02,21:00:00,0,102.5300,26.535
2013/04/02,21:15:00,0,102.5470,26.518
2013/04/02,21:30:00,0,102.5610,26.506
2013/04/02,21:45:00,0,102.5630,26.482
2013/04/02,22:00:00,0,102.5590,26.452
2013/04/02,22:15:00,0,102.5470,26.408
2013/04/02,22:30:00,0,102.5410,26.362
2013/04/02,22:45:00,0,102.5360,26.336
2013/04/02,23:00:00,0,102.5330,26.290
2013/04/02,23:15:00,0,102.5320,26.266
2013/04/02,23:30:00,0,102.5480,26.240
2013/04/02,23:45:00,0,102.5450,26.220
2013/04/03,00:00:00,0,102.5280,26.194
2013/04/03,00:15:00,0,102.5150,26.166
2013/04/03,00:30:00,0,102.4960,26.176
2013/04/03,00:45:00,0,102.4780,26.180
2013/04/03,01:00:00,0,102.4710,26.148
2013/04/03,01:15:00,0,102.4660,26.106
2013/04/03,01:30:00,0,102.4530,26.126
2013/04/03,01:45:00,0,102.4460,26.133
2013/04/03,02:00:00,0,102.4400,26.090
2013/04/03,02:15:00,0,102.4260,26.135
2013/04/03,02:30:00,0,102.4400,26.146
2013/04/03,02:45:00,0,102.4420,26.124
2013/04/03,03:00:00,0,102.4300,26.105
2013/04/03,03:15:00,0,102.4240,26.075
2013/04/03,03:30:00,0,102.4090,26.090
2013/04/03,03:45:00,0,102.4090,26.084
2013/04/03,04:00:00,0,102.4170,26.073
2013/04/03,04:15:00,0,102.4360,26.046
2013/04/03,04:30:00,0,102.4250,26.065
2013/04/03,04:45:00,0,102.4440,26.082
2013/04/03,05:00:00,0,102.4710,26.087
2013/04/03,05:15:00,0,102.5010,26.037
2013/04/03,05:30:00,0,102.5130,26.038
2013/04/03,05:45:00,0,102.5190,26.027
2013/04/03,06:00:00,0,102.5250,26.022
2013/04/03,06:15:00,0,102.5260,25.958
2013/04/03,06:30:00,0,102.5530,25.926
2013/04/03,06:45:00,0,102.5700,25.929
2013/04/03,07:00:00,0,102.5750,25.943
2013/04/03,07:15:00,0,102.5890,25.966
2013/04/03,07:30:00,0,102.6150,25.984
2013/04/03,07:45:00,0,102.6200,25.996
2013/04/03,08:00:00,0,102.6430,26.009
2013/04/03,08:15:00,0,102.6500,26.169
2013/04/03,08:30:00,0,102.6850,26.234
2013/04/03,08:45:00,0,102.7180,26.201
2013/04/03,09:00:00,0,102.7810,26.174
2013/04/03,09:15:00,0,102.7670,26.250
2013/04/03,09:30:00,0,102.7110,26.297
2013/04/03,09:45:00,0,102.6820,26.247
2013/04/03,10:00:00,0,102.6750,26.266
2013/04/03,10:15:00,0,102.6490,26.332
2013/04/03,10:30:00,0,102.6410,26.396
2013/04/03,10:45:00,0,102.6280,26.435
2013/04/03,11:00:00,0,102.6060,26.509
2013/04/03,11:15:00,0,102.5790,26.667
2013/04/03,11:30:00,0,102.5650,26.951
2013/04/03,11:45:00,0,102.5390,27.133
2013/04/03,12:00:00,0,102.5230,27.325
2013/04/03,12:15:00,0,102.5030,27.593
2013/04/03,12:30:00,0,102.4740,27.705
2013/04/03,12:45:00,0,102.4580,27.828
2013/04/03,13:00:00,0,102.4410,27.892
