"TOA5","N2","CR2xx","No_SN","CR200X.Std.02","15min_100times_only.CR2","24549","Data"
"TIMESTAMP","RECORD","Turb_BS_Median","Turb_BS_Mean","Turb_BS_STD","Turb_BS_Min","Turb_BS_Max","Turb_SS_Median","Turb_SS_Mean","Turb_SS_STD","Turb_SS_Min","Turb_SS_Max"
"TS","RN","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2014-02-18 23:00:00",1075,3.236548,3.250927,0.0907564,3.066457,3.706206,3.791304,3.863161,0.470918,3.080282,6.773386
"2014-02-18 23:15:00",1076,3.312099,3.406296,0.4451165,3.127279,6.926609,3.708245,3.799074,0.3828767,3.286785,5.801489
"2014-02-18 23:30:00",1077,121.9126,135.9585,78.363,6.583214,316.4235,5.842524,5.514815,1.110742,3.366302,7.475652
"2014-02-18 23:45:00",1078,3.670994,6.580609,10.04467,3.105083,64.4665,3.566564,3.750864,0.6903963,2.991304,8.28251
"2014-02-19 00:00:00",1079,4.148026,15.73753,23.42307,3.394586,97.63006,3.48512,3.638853,0.4755322,3.041966,5.847296
"2014-02-19 00:15:00",1080,4.243954,10.01199,14.26961,3.480549,85.89098,3.514274,3.556726,0.4380458,2.920068,5.215215
"2014-02-19 00:30:00",1081,3.831779,12.45522,26.18322,3.262788,120.0501,3.405272,3.608421,0.6229103,2.887144,6.224376
"2014-02-19 00:45:00",1082,3.644154,4.623884,3.550652,3.085193,27.72989,3.276648,3.348549,0.3223739,2.910254,4.885762
"2014-02-19 01:00:00",1083,4.148026,6.136878,5.473365,3.436989,41.4206,3.237686,3.350113,0.4291922,2.862136,5.518774
"2014-02-19 01:15:00",1084,4.188186,5.450036,3.213313,3.453721,19.59423,3.524415,3.670787,0.6431027,2.806425,7.379334
"2014-02-19 01:30:00",1085,3.916957,4.402105,2.065825,3.242026,15.59575,3.38341,3.512018,0.5341877,2.820035,6.971584
"2014-02-19 01:45:00",1086,3.86758,4.781242,2.822583,3.260481,19.84186,3.2247,3.450686,0.842824,2.777621,8.137529
"2014-02-19 02:00:00",1087,3.50738,5.199347,7.750646,2.825267,67.03401,3.049882,3.136387,0.310078,2.762429,4.629186
"2014-02-19 02:15:00",1088,3.759029,7.605595,11.42036,3.141981,67.40038,3.142668,3.31718,0.7735288,2.621285,8.119648
"2014-02-19 02:30:00",1089,3.434969,4.071795,2.989436,2.916599,25.18509,2.806108,2.855618,0.216002,2.533325,3.722194
"2014-02-19 02:45:00",1090,4.000417,12.27139,19.4826,2.832469,89.56453,2.932732,3.052324,0.4535684,2.429244,5.156427
"2014-02-19 03:00:00",1091,3.709093,3.832433,0.681297,3.090382,8.078308,2.720019,2.811946,0.2869671,2.513709,3.955236
"2014-02-19 03:15:00",1092,4.061939,11.09497,17.40883,2.687007,92.41395,2.949511,3.408688,1.39338,2.533325,11.78031
"2014-02-19 03:30:00",1093,3.819365,10.36825,12.26093,2.837943,62.13031,2.99827,3.358734,1.38228,2.260031,13.37382
"2014-02-19 03:45:00",1094,3.41997,3.472576,0.4392273,2.873956,5.897754,2.697233,2.894737,0.7854747,2.388755,8.368748
"2014-02-19 04:00:00",1095,6.163171,17.92483,26.65859,3.292778,118.014,2.734894,2.948044,0.6155789,2.327711,6.275625
"2014-02-19 04:15:00",1096,3.352476,3.789762,2.033378,2.818353,18.57158,2.62445,2.698706,0.3445839,2.293554,3.950163
"2014-02-19 04:30:00",1097,3.394009,10.1224,17.10466,2.869634,96.03629,2.638056,2.791838,0.7597501,2.274579,8.096661
"2014-02-19 04:45:00",1098,3.077122,3.085181,0.2310372,2.404853,3.604619,2.526997,2.623704,0.3474516,2.168329,4.268321
"2014-02-19 05:00:00",1099,3.257021,3.224142,0.357934,2.659071,4.215058,2.446642,2.524606,0.2941335,2.122167,3.521879
"2014-02-19 05:15:00",1100,2.924667,2.98342,0.2573639,2.656192,4.233551,2.359655,2.495156,0.4383837,2.134181,4.603153
"2014-02-19 05:30:00",1101,3.123532,4.754258,6.779928,2.590537,54.70993,2.214811,2.241118,0.1778525,1.868022,2.95616
"2014-02-19 05:45:00",1102,3.021783,3.967871,2.830371,2.489481,17.12819,2.328659,2.439052,0.371086,2.055143,3.928598
"2014-02-19 06:00:00",1103,2.788393,2.823228,0.2387585,2.373194,3.45199,2.186985,2.21743,0.1989304,1.889828,2.877647
"2014-02-19 06:15:00",1104,3.062134,3.151898,0.5953394,2.478542,6.546042,2.173072,2.263632,0.3139606,1.948616,3.873423
"2014-02-19 06:30:00",1105,3.979623,7.760373,7.846081,2.559152,37.97272,2.203111,2.518704,1.18925,1.753312,10.49625
"2014-02-19 06:45:00",1106,4.803443,10.93444,13.81576,2.616164,65.08957,2.168013,2.353461,0.7335668,1.81809,7.478842
"2014-02-19 07:00:00",1107,4.625837,13.88144,21.87877,2.359092,103.5795,2.181293,2.26467,0.3803994,1.746992,3.767209
"2014-02-19 07:15:00",1108,3.315272,12.57903,19.50863,2.426728,84.78978,2.078221,2.161208,0.3403818,1.687277,3.371371
"2014-02-19 07:30:00",1109,2.52086,8.992295,19.07252,2.269021,94.26504,1.881927,2.002281,0.3327003,1.600715,3.062865
"2014-02-19 07:45:00",1110,2.664543,4.882632,7.459881,2.198242,56.73384,1.878451,1.898548,0.2325791,1.499322,2.855172
"2014-02-19 08:00:00",1111,2.482284,9.038867,20.43302,2.099286,98.8617,1.766583,1.909761,0.4163006,1.55049,4.309569
"2014-02-19 08:15:00",1112,2.798188,7.373889,11.72938,2.094109,66.35902,1.777326,1.862468,0.3192706,1.417209,3.039116
"2014-02-19 08:30:00",1113,2.362833,2.484096,0.6261281,1.923001,6.980378,1.742569,1.886678,0.3632549,1.468686,3.29122
"2014-02-19 08:45:00",1114,2.195941,2.890348,1.967403,1.785586,11.26562,1.631674,1.676768,0.2198792,1.376156,3.106882
"2014-02-19 09:00:00",1115,2.219245,2.226372,0.3074862,1.648212,3.407566,1.696755,1.797236,0.4594641,1.400156,5.061427
"2014-02-19 09:15:00",1116,2.431909,4.828407,7.375013,1.791047,48.35843,1.771323,1.998284,0.87257,1.412788,7.855012
"2014-02-19 09:30:00",1117,2.0409,2.088304,0.3128719,1.500825,2.724736,1.547016,1.74757,0.7558692,1.26596,6.605191
"2014-02-19 09:45:00",1118,2.14157,2.275199,0.570971,1.579828,5.326817,1.554913,1.658719,0.3857589,1.163992,3.93938
"2014-02-19 10:00:00",1119,12.00995,22.59408,25.13073,2.296357,97.84783,1.698967,1.84785,0.5168985,1.247018,4.651092
"2014-02-19 10:15:00",1120,2.334054,3.916379,4.444885,1.394552,32.9431,1.431736,1.534991,0.3223798,1.198085,3.464206
"2014-02-19 10:30:00",1121,2.153077,2.561543,1.977708,0.9002746,14.49892,1.413735,1.49874,0.3961106,1.131795,4.322897
"2014-02-19 10:45:00",1122,2.132941,2.194777,0.545117,1.41724,5.316969,1.312373,1.403772,0.271625,1.053835,2.455816
"2014-02-19 11:00:00",1123,2.360243,4.616122,6.669607,1.584425,40.57732,1.423525,1.489187,0.3346274,1.062041,2.906138
"2014-02-19 11:15:00",1124,19.64882,26.97319,20.20088,1.34085,59.45471,1.583026,1.620086,0.2811431,1.169989,2.33372
"2014-02-19 11:30:00",1125,2.073688,2.321225,1.618443,0,8.238277,1.241651,1.381175,0.4930953,0.8960522,3.941283
"2014-02-19 11:45:00",1126,2.16372,3.700484,7.226544,1.051199,55.73328,1.269118,1.469083,0.4460699,0.9998688,3.153436
"2014-02-19 12:00:00",1127,2.29463,11.35803,23.25665,1.548225,112.8146,1.446895,1.647485,0.6514088,0.88564,5.181848
"2014-02-19 12:15:00",1128,2.015593,2.581505,2.110345,1.498814,17.63391,1.205661,1.22828,0.122905,1.008389,1.727402
"2014-02-19 12:30:00",1129,1.949167,4.864051,11.29294,1.512028,78.52613,1.29406,1.420089,0.4554891,0.8509338,4.016762
"2014-02-19 12:45:00",1130,1.941115,3.144058,3.890722,1.470089,27.72989,1.272275,1.300344,0.1770775,1.00334,2.067788
"2014-02-19 13:00:00",1131,2.392477,12.5357,22.91563,1.841352,98.88114,1.270381,1.494753,0.6402336,0.9806188,4.718404
"2014-02-19 13:15:00",1132,1.764891,1.776968,0.1433969,1.537595,2.154227,1.211975,1.274215,0.2587319,0.961685,2.657992
"2014-02-19 13:30:00",1133,2.93043,10.49759,18.85183,1.55196,91.28751,1.220183,1.352049,0.3382578,0.9743074,2.64217
"2014-02-19 13:45:00",1134,1.945141,2.482397,1.70076,1.653672,10.23409,1.145999,1.172999,0.1570044,0.8708108,1.711605
"2014-02-19 14:00:00",1135,1.81663,3.029008,4.718271,1.450557,28.85509,1.080662,1.224605,0.3948708,0.8906883,2.973257
"2014-02-19 14:15:00",1136,1.966419,2.714829,2.122106,1.52553,14.96768,1.101494,1.158939,0.2859942,0.7862596,2.855488
"2014-02-19 14:30:00",1137,3.500167,11.89989,16.60481,1.566899,72.90505,1.105281,1.322297,0.6105814,0.7856286,4.282599
"2014-02-19 14:45:00",1138,1.703674,1.725959,0.1284436,1.46894,2.01358,0.9790409,1.02931,0.177549,0.7963546,1.901522
"2014-02-19 15:00:00",1139,1.913513,1.943844,0.1976533,1.512602,2.818353,0.981881,1.036098,0.1961453,0.787837,2.063679
"2014-02-19 15:15:00",1140,1.855726,1.848266,0.1371096,1.530126,2.186447,1.116644,1.212102,0.3461126,0.9074113,3.232302
"2014-02-19 15:30:00",1141,1.787598,2.895452,4.631328,1.469515,33.42258,1.059516,1.190289,0.4662873,0.8619764,3.788134
"2014-02-19 15:45:00",1142,1.828128,1.833388,0.1590297,1.4721,2.42385,1.058569,1.106207,0.1880459,0.8178071,1.816826
"2014-02-19 16:00:00",1143,1.965269,2.426662,1.849231,1.534148,16.24922,1.082871,1.10947,0.1646876,0.8679712,1.827255
"2014-02-19 16:15:00",1144,1.900575,2.061169,0.6191243,1.453142,5.295248,0.9970285,1.075517,0.2834629,0.7884679,2.334353
"2014-02-19 16:30:00",1145,1.714882,1.731699,0.1521495,1.435909,2.147323,1.029534,1.124569,0.3703893,0.7610229,3.251307
"2014-02-19 16:45:00",1146,1.747933,1.762457,0.1632754,1.432175,2.320817,1.028271,1.135851,0.396811,0.7856286,3.459137
"2014-02-19 17:00:00",1147,1.860613,1.894644,0.2374017,1.472387,3.133909,1.095181,1.195772,0.3797663,0.6925731,3.255108
"2014-02-19 17:15:00",1148,1.702812,1.726538,0.1764186,1.412358,2.300961,1.11696,1.194754,0.2471478,0.8897417,2.069369
"2014-02-19 17:30:00",1149,2.064484,4.012046,6.166005,1.319026,40.39548,1.099915,1.249042,0.4686734,0.7909917,3.188275
"2014-02-19 17:45:00",1150,1.664016,1.697029,0.1757595,1.385649,2.168611,1.041842,1.15516,0.3975526,0.7427266,3.301357
"2014-02-19 18:00:00",1151,1.847102,2.040185,0.8860854,1.571496,8.238568,1.077822,1.114817,0.2070325,0.7682782,1.719188
"2014-02-19 18:15:00",1152,1.712296,1.698954,0.097114,1.475834,1.881887,1.048469,1.115558,0.2969538,0.8140214,2.767177
"2014-02-19 18:30:00",1153,1.593044,1.614185,0.2294908,1.283422,2.678655,1.01691,1.155868,0.4577137,0.7657547,4.050382
"2014-02-19 18:45:00",1154,1.466642,1.494822,0.1572908,1.306105,2.482284,0.9427517,1.220131,1.074871,0.7064517,7.703113
"2014-02-19 19:00:00",1155,1.613157,1.63921,0.2075445,1.358654,2.672607,1.003655,1.034768,0.2094877,0.6260236,1.689804
"2014-02-19 19:15:00",1156,1.543054,1.570628,0.1844259,1.328789,2.185584,0.9683117,1.004705,0.2361753,0.6604014,1.988759
"2014-02-19 19:30:00",1157,1.540468,1.548215,0.1096644,1.296917,1.892237,1.008705,1.05711,0.2524668,0.7433576,2.063362
"2014-02-19 19:45:00",1158,1.541043,1.551729,0.1228757,1.340275,1.8816,1.013123,1.072892,0.2144903,0.7282165,1.848112
"2014-02-19 20:00:00",1159,1.522944,1.529353,0.1441229,1.212221,1.845377,1.048469,1.100505,0.2836914,0.627916,2.186985
"2014-02-19 20:15:00",1160,1.562302,1.582595,0.1719621,1.25873,2.078577,1.042473,1.240795,0.5542822,0.8067654,3.65943
"2014-02-19 20:30:00",1161,1.627523,1.625624,0.1281348,1.387372,1.962969,0.9228724,0.9641484,0.192809,0.6421085,1.860121
"2014-02-19 20:45:00",1162,1.452281,1.493947,0.1839977,1.219398,1.929902,0.9907171,1.028819,0.2589136,0.6257083,2.092132
"2014-02-19 21:00:00",1163,1.472387,1.488391,0.1758193,1.227436,2.364272,0.9209792,1.053314,0.4333632,0.6853187,3.874375
"2014-02-19 21:15:00",1164,1.339414,1.358857,0.1514576,1.163133,2.195078,0.9377029,1.001367,0.2295171,0.6556705,2.199317
"2014-02-19 21:30:00",1165,1.350613,1.361017,0.0856892,1.212221,1.643327,0.8790141,0.9165375,0.198896,0.4970459,1.664213
"2014-02-19 21:45:00",1166,1.441079,1.500997,0.2959037,1.194135,3.531038,0.8894263,1.494303,2.196986,0.5843945,16.44974
"2014-02-19 22:00:00",1167,1.34487,1.407905,0.3125497,1.191839,3.411604,0.9004696,1.010056,0.304768,0.6304391,2.1326
"2014-02-19 22:15:00",1168,1.314432,1.317051,0.1022104,1.126106,1.566037,0.9093044,1.125022,0.6245232,0.6421085,3.728534
"2014-02-19 22:30:00",1169,1.446536,1.442277,0.1170055,1.18782,1.693903,0.8067654,0.9020762,0.3619246,0.6089932,2.862136
"2014-02-19 22:45:00",1170,1.183514,1.242101,0.1712214,1.018772,1.958655,0.7884679,0.8790521,0.3041388,0.6055241,2.320436
"2014-02-19 23:00:00",1171,1.243801,1.256257,0.0965953,1.063539,1.614593,0.7957237,0.8435895,0.224544,0.5497058,1.789334
"2014-02-19 23:15:00",1172,1.348316,1.389594,0.1518155,1.116921,1.877287,0.7717483,0.7879944,0.1507419,0.5247943,1.310478
"2014-02-19 23:30:00",1173,1.37129,1.384061,0.1044182,1.189255,1.615455,0.7821586,0.8349307,0.2198773,0.5024062,2.063995
"2014-02-19 23:45:00",1174,1.4451,1.444944,0.1616681,1.141031,2.200544,0.7569218,0.8986372,0.4437463,0.568942,3.173389
"2014-02-20 00:00:00",1175,1.191265,1.207182,0.1249532,0.9923729,1.776676,0.7944618,0.9311303,0.4515181,0.4393459,3.297555
"2014-02-20 00:15:00",1176,1.240356,1.242443,0.1141893,1.068418,1.757131,0.7509284,0.9285275,0.7767256,0.5377229,7.124578
"2014-02-20 00:30:00",1177,1.291174,1.305827,0.1463964,1.071575,1.669476,0.7685936,0.8053264,0.2308803,0.3334195,1.726139
"2014-02-20 00:45:00",1178,1.293184,1.479379,0.7797449,1.042303,7.009445,0.7424113,0.8504384,0.3216116,0.4289417,2.491247
"2014-02-20 01:00:00",1179,1.397998,1.450098,0.2126277,1.162559,2.491496,0.7487202,0.8249142,0.2821088,0.4393459,2.27363
"2014-02-20 01:15:00",1180,1.264472,1.259526,0.2260923,0.9654014,2.582474,0.7960392,1.260485,2.159863,0.5203797,17.51717
"2014-02-20 01:30:00",1181,1.225427,1.226365,0.0888517,1.03312,1.42959,0.6304391,0.6763992,0.1651586,0.4532187,1.487004
"2014-02-20 01:45:00",1182,1.27366,1.246942,0.1183001,1.050912,1.493931,0.700774,0.7778721,0.2499891,0.4875865,1.782382
"2014-02-20 02:00:00",1183,1.172606,1.181011,0.1361969,0.9215042,1.650224,0.6563011,0.7769417,0.5084311,0.2628121,4.472372
"2014-02-20 02:15:00",1184,1.239494,1.25415,0.1520046,0.9831909,1.832728,0.7222231,0.8408288,0.4111793,0.3186038,2.694701
"2014-02-20 02:30:00",1185,1.243801,11.63573,41.0233,0.9731484,248.7959,0.7720638,0.9338561,0.4634017,0.4506963,2.848841
"2014-02-20 02:45:00",1186,1.389957,1.388952,0.1382455,1.085637,1.858026,0.8455703,1.086139,1.041927,0.5260555,9.291611
"2014-02-20 03:00:00",1187,1.285432,1.301896,0.1365106,1.075879,1.966707,0.6667095,0.7163873,0.2038568,0.412232,1.42163
"2014-02-20 03:15:00",1188,1.263324,1.28596,0.1158346,1.099987,1.845377,0.6629247,0.7002627,0.1842133,0.4175916,1.558703
"2014-02-20 03:30:00",1189,1.228872,1.23006,0.134114,1.011598,1.780125,0.5837639,0.6263119,0.1565003,0.4188528,1.343948
"2014-02-20 03:45:00",1190,1.23691,1.233798,0.1531918,0.9840518,1.84164,0.6417931,0.7337808,0.397105,0.2981147,3.625514
"2014-02-20 04:00:00",1191,1.389957,1.622988,1.051728,1.006433,8.412585,0.6477855,0.8386756,0.4862628,0.3431917,3.322582
"2014-02-20 04:15:00",1192,1.310986,1.316355,0.1980309,0.9054385,1.737012,0.6518856,0.7905548,0.466014,0.3791295,3.171806
"2014-02-20 04:30:00",1193,1.291174,1.362145,0.3524473,0.9237994,3.385933,0.7364178,0.9179789,0.693826,0.3977297,5.131326
"2014-02-20 04:45:00",1194,1.285432,1.369849,0.3157582,1.019346,2.971349,0.7130757,0.8577846,0.4694042,0.3718787,3.451215
"2014-02-20 05:00:00",1195,1.23002,1.222413,0.1061232,0.9983987,1.476409,0.6171929,0.7209711,0.3098191,0.3182886,2.282169
"2014-02-20 05:15:00",1196,1.247246,1.273673,0.1096598,1.026807,1.752245,0.5746184,0.6692285,0.3949896,0.3513878,3.526316
"2014-02-20 05:30:00",1197,1.308689,1.369958,0.2646164,0.987495,2.747202,0.6891036,0.7862487,0.413404,0.4071877,3.134117
"2014-02-20 05:45:00",1198,1.340275,1.423639,0.3642928,0.9774524,3.295373,0.6960427,0.744252,0.2739546,0.4317792,2.225879
"2014-02-20 06:00:00",1199,1.30668,1.413154,0.365935,1.040868,2.831605,0.6490471,0.7521286,0.3987749,0.4428141,3.209813
"2014-02-20 06:15:00",1200,5.712195,16.21502,20.05003,1.137013,75.79222,0.8219084,0.9795552,0.4199002,0.4210597,2.099719
"2014-02-20 06:30:00",1201,2.080591,6.487144,12.85722,1.029102,78.36348,0.6909961,0.7669299,0.2807055,0.4544797,1.830098
"2014-02-20 06:45:00",1202,1.342286,1.694876,1.771633,0.9679836,13.28789,0.676487,0.7409196,0.2707847,0.2341304,1.60419
"2014-02-20 07:00:00",1203,1.439069,2.199008,2.830046,1.178347,20.81417,0.6411622,0.6618168,0.1349097,0.398045,1.377419
"2014-02-20 07:15:00",1204,1.366982,1.408823,0.2978005,0.9585153,2.750659,0.660086,0.7407041,0.3859055,0.3898483,2.776989
"2014-02-20 07:30:00",1205,1.214805,1.187317,0.1220661,0.906586,1.396849,0.6632399,0.7602936,0.4284219,0.2108077,3.221216
"2014-02-20 07:45:00",1206,1.35808,2.56935,3.418081,1.113764,18.70615,0.716861,0.8390167,0.704788,0.445967,6.490221
"2014-02-20 08:00:00",1207,1.45544,3.538071,5.175569,1.095682,28.86633,0.6367468,0.656626,0.1224519,0.4330402,1.074665
"2014-02-20 08:15:00",1208,1.142754,1.15154,0.1032288,0.8933894,1.430452,0.6257083,0.7023703,0.2556068,0.3668348,1.717292
"2014-02-20 08:30:00",1209,1.252414,1.263201,0.1372328,0.95249,1.587872,0.5985859,0.6313378,0.1380072,0.3933161,1.101494
"2014-02-20 08:45:00",1210,1.321036,1.324933,0.2061921,1.03685,2.338083,0.6465239,0.6887439,0.239134,0.323017,2.0033
"2014-02-20 09:00:00",1211,1.280551,1.285347,0.1320291,0.9542115,1.666028,0.6752254,0.824425,0.395061,0.4727671,2.712424
"2014-02-20 09:15:00",1212,1.531562,19.49116,36.36062,1.034841,117.9906,0.7862596,1.004414,0.5481985,0.4718213,2.789966
"2014-02-20 09:30:00",1213,1.316155,1.400927,0.353301,0.9886428,3.51315,0.6752254,0.6898968,0.1574995,0.2697464,1.135583
"2014-02-20 09:45:00",1214,1.163708,1.317466,0.6134569,0.7668938,5.558296,0.6370623,0.6656813,0.1634165,0.3523336,1.435841
"2014-02-20 10:00:00",1215,1.203035,2.619531,6.480916,0.6587837,47.07632,0.6872111,0.7642409,0.2637191,0.4273653,2.133233
"2014-02-20 10:15:00",1216,1.393116,1.38179,0.1670354,0.9381445,2.109354,0.7203305,0.9383772,0.6815117,0.4106557,5.417676
"2014-02-20 10:30:00",1217,1.358941,1.711258,1.699165,0,12.46927,0.6266544,0.6886168,0.2287255,0.4232666,1.842739
"2014-02-20 10:45:00",1218,1.450557,1.742188,1.081975,1.077889,8.066072,0.6906807,0.7902326,0.2994654,0.4519574,2.460561
"2014-02-20 11:00:00",1219,1.316442,1.603525,0.9369303,0.9180616,6.582052,0.7137065,0.8158682,0.3182665,0.476866,2.257818
"2014-02-20 11:15:00",1220,1.561728,3.481451,5.440026,1.221982,31.96862,0.6944657,0.7474927,0.18441,0.4295722,1.422893
"2014-02-20 11:30:00",1221,1.420112,1.569167,0.6985878,1.089655,6.971077,0.7174917,0.7447212,0.1553755,0.4620469,1.313952
"2014-02-20 11:45:00",1222,1.601376,5.763113,13.06051,1.097404,73.81031,0.7266392,0.9159945,0.5267408,0.4749742,3.656577
"2014-02-20 12:00:00",1223,1.522944,1.593267,0.3784459,1.167726,3.631167,1.101178,1.383005,0.7519552,0.5724109,4.9531
"2014-02-20 12:15:00",1224,2.146173,5.178773,10.881,1.250978,68.12952,1.288377,1.432956,0.510719,0.9531649,4.927689
"2014-02-20 12:30:00",1225,4.583904,15.54795,21.81551,1.538457,86.05852,1.386261,1.492429,0.404071,0.9026783,2.893792
"2014-02-20 12:45:00",1226,3.694373,8.301418,10.87048,2.029397,67.81702,1.933128,2.015968,0.4469988,1.293113,4.345109
"2014-02-20 13:00:00",1227,49.27644,64.62431,60.56206,5.302778,247.0659,6.784537,6.940016,0.9561242,5.349016,10.22899
"2014-02-20 13:15:00",1228,15.08737,31.17727,32.79189,4.003883,176.7115,4.925465,5.230452,1.425402,3.862008,13.90536
"2014-02-20 13:30:00",1229,3.880285,4.652261,2.329284,3.334594,20.14426,4.214701,4.680516,1.262177,3.524415,11.35135
"2014-02-20 13:45:00",1230,23.60399,34.26226,28.8696,3.736225,123.7364,4.341936,4.551915,0.794323,3.534556,8.854782
"2014-02-20 14:00:00",1231,69.80755,69.38642,55.76048,3.654543,232.2376,4.495543,4.779855,1.372665,3.094215,13.28624
"2014-02-20 14:15:00",1232,72.12222,76.32478,49.43389,3.884616,234.9405,4.568868,4.744767,0.7088648,3.879765,8.325946
"2014-02-20 14:30:00",1233,77.09273,69.58862,43.41873,3.760761,160.7819,4.717451,4.796457,0.6137135,3.82396,6.775616
"2014-02-20 14:45:00",1234,97.24368,108.1609,31.61428,66.40248,198.9808,4.975018,5.067942,0.4222373,4.440316,6.473343
"2014-02-20 15:00:00",1235,109.8473,116.1681,54.79559,17.52518,290.3929,5.227926,5.347796,0.5586762,4.392076,7.081226
"2014-02-20 15:15:00",1236,109.7362,126.7058,40.53038,77.97485,227.8171,5.546753,5.87193,1.059568,4.904819,12.26581
"2014-02-20 15:30:00",1237,90.99835,97.32589,26.14175,29.29503,182.0072,5.520363,5.576996,0.343763,4.974065,6.780714
"2014-02-20 15:45:00",1238,97.66442,106.5263,59.33165,5.859186,321.2424,5.737238,5.945118,0.6274132,5.012502,8.494295
"2014-02-20 16:00:00",1239,82.19306,91.82739,32.09541,28.39884,236.9109,5.80976,6.012856,0.8316341,5.107178,11.48135
"2014-02-20 16:15:00",1240,102.6944,109.3912,25.88027,74.5742,187.05,6.083381,6.264215,0.5450313,5.50542,8.438386
"2014-02-20 16:30:00",1241,114.6931,127.2421,46.59973,47.9646,298.6098,6.253661,6.471056,0.7284441,5.345838,8.597817
"2014-02-20 16:45:00",1242,84.98576,95.47299,25.16817,54.99409,191.9355,5.967554,6.153051,0.8204378,5.224113,10.8316
"2014-02-20 17:00:00",1243,78.1361,62.40112,28.7144,6.494064,104.0277,5.675857,5.8026,0.4177776,5.072229,7.28877
"2014-02-20 17:15:00",1244,80.34359,83.32894,13.03063,67.4046,128.6994,5.889606,6.002049,0.6099619,5.269876,9.499901
"2014-02-20 17:30:00",1245,67.28408,59.34685,25.19337,6.021596,99.16101,5.758548,5.845119,0.3845033,5.155156,7.259435
"2014-02-20 17:45:00",1246,77.20426,68.68547,27.56802,9.524643,137.3155,5.84984,6.143466,1.146755,5.145306,12.60984
"2014-02-20 18:00:00",1247,77.63699,63.97375,27.65674,4.99414,85.38391,5.939555,5.95189,0.3915665,5.233646,8.223109
"2014-02-20 18:15:00",1248,83.78972,82.7419,5.096774,71.85876,92.4852,6.085608,6.756996,2.759324,5.719428,24.97827
"2014-02-20 18:30:00",1249,87.18193,76.69282,25.69077,7.50531,98.42559,6.046785,6.017698,0.3154807,5.223159,6.945451
"2014-02-20 18:45:00",1250,87.17891,89.81539,22.22496,15.41441,139.6721,6.085927,6.154564,0.3355,5.607167,7.068157
"2014-02-20 19:00:00",1251,118.1842,122.9089,39.00142,45.47764,253.6094,6.358398,6.431671,0.5014427,5.768727,8.245783
"2014-02-20 19:15:00",1252,101.3602,103.799,22.47586,72.59967,160.6681,6.383551,6.726569,1.114672,5.900105,13.20286
"2014-02-20 19:30:00",1253,80.27828,84.77168,25.62274,9.790929,134.4908,6.27658,6.62877,1.699933,5.689532,20.09209
"2014-02-20 19:45:00",1254,8.779482,12.26204,7.778444,5.595969,37.06994,5.882607,6.069189,0.6921183,5.434843,10.53759
"2014-02-20 20:00:00",1255,78.30398,81.16607,20.12101,15.60522,153.6412,6.284539,6.407802,0.4809231,5.716247,8.336807
"2014-02-20 20:15:00",1256,77.14453,79.15681,7.363884,59.05207,105.3831,6.055377,6.129512,0.2904902,5.690168,7.073257
"2014-02-20 20:30:00",1257,85.08361,93.39614,20.7311,77.26564,173.5858,6.167401,6.294666,0.5054657,5.627519,8.32499
"2014-02-20 20:45:00",1258,80.74226,84.62641,13.34994,69.43684,127.3341,5.932874,6.195206,0.9867448,5.468859,13.13558
